,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
779,0,Random,37.332611322,37.3372103,0.004598978000004195,-53.20108727693964,-27.35054363846982,3,Exaustive search
780,0,Random,37.339137234,37.343653796,0.004516561999999169,-46.862196440667354,-23.931098220333677,2,25x25
781,0,Random,37.345296727,37.349811287,0.004514560000004053,-75.3920268716824,-38.1960134358412,2,25x25
782,0,Random,37.35166824,37.356256498,0.004588257999998291,-75.41729552566383,-38.208647762831916,2,25x25
783,0,Random,37.357880205,37.362299638,0.004419433000002471,-70.39894812745099,-35.574474063725496,1,9x9
784,0,Random,37.364165227,37.3688193,0.004654072999997538,-77.58514119445283,-39.292570597226415,2,25x25
785,0,Random,37.370847,37.375353286,0.00450628600000158,-49.10904900381659,-25.304524501908293,3,Exaustive search
786,0,Random,37.377087038,37.381717116,0.00463007799999815,-42.65046213782401,-21.575231068912004,0,Latest beam
787,0,Random,37.383758676,37.388398963,0.004640287000000853,-102.27088920215331,-51.38544460107666,0,Latest beam
788,0,Random,37.390013472,37.394493107,0.004479635000002702,-78.92094631890744,-39.83547315945372,1,9x9
789,0,Random,37.396158232,37.400746662,0.004588430000005417,-58.23830752842133,-29.619153764210665,2,25x25
790,0,Random,37.402724364,37.407225261,0.004500896999999782,-107.9572201940047,-54.22861009700235,0,Latest beam
791,0,Random,37.408847782,37.413435384,0.004587602000000857,-86.33778937641969,-43.418894688209846,0,Latest beam
792,0,Random,37.415396992,37.419955432,0.004558440000003827,-72.63949116294745,-36.819745581473725,2,25x25
793,0,Random,37.421738719,37.426188743,0.0044500240000004965,-73.0890042422973,-37.04450212114865,2,25x25
794,0,Random,37.427826499,37.432387476,0.004560977000004129,-39.223446820612565,-20.361723410306283,3,Exaustive search
795,0,Random,37.434575575,37.439102896,0.004527321000004747,-50.508976156633736,-25.504488078316868,0,Latest beam
796,0,Random,37.440817205,37.445289956,0.004472751000001551,-64.26960940052571,-32.634804700262855,2,25x25
797,0,Random,37.44707556,37.45161375,0.00453818999999811,-36.13183778422203,-18.815918892111014,3,Exaustive search
798,0,Random,37.453468354,37.457946978,0.004478624000000764,-44.0989238677649,-22.54946193388245,2,25x25
799,0,Random,37.459619705,37.464163613,0.004543907999995156,-31.43134279843737,-16.465671399218685,3,Exaustive search
800,0,Random,37.466082453,37.470598228,0.004515775000001554,-28.238414195066635,-14.869207097533318,3,Exaustive search
801,0,Random,37.47226503,37.476695767,0.004430736999999851,-46.995221840622236,-24.247610920311118,3,Exaustive search
802,0,Random,37.478420246,37.483091876,0.0046716300000042565,-29.31602887370202,-15.15801443685101,2,25x25
803,0,Random,37.485012909,37.489493606,0.004480697000005307,-97.8097518501852,-49.1548759250926,0,Latest beam
804,0,Random,37.491101372,37.495608237,0.004506864999996196,-99.55823160899558,-50.02911580449779,0,Latest beam
805,0,Random,37.497605944,37.502266257,0.0046603130000022475,-72.69965039768978,-36.84982519884489,2,25x25
806,0,Random,37.504228536,37.508740978,0.004512441999999339,-69.75127669472272,-35.37563834736136,2,25x25
807,0,Random,37.510398648,37.514896942,0.004498294000001124,-74.16936922104705,-37.459684610523524,1,9x9
808,0,Random,37.516763941,37.521249421,0.004485479999999598,-102.23889307939216,-51.36944653969608,0,Latest beam
809,0,Random,37.52287233,37.527286323,0.004413993000000005,-52.62080262213068,-27.06040131106534,3,Exaustive search
810,0,Random,37.52894951,37.53357415,0.004624640000002955,-42.89835736788585,-21.824178683942925,1,9x9
811,0,Random,37.535670537,37.540204896,0.004534358999997323,-71.18660862022966,-35.96830431011483,1,9x9
812,0,Random,37.541931822,37.54641621,0.00448438799999451,-70.42907120774059,-35.589535603870296,1,9x9
813,0,Random,37.548374491,37.552952405,0.004577914000002181,-72.98756439634745,-36.993782198173726,2,25x25
814,0,Random,37.554878399,37.559374873,0.0044964739999997505,-90.1922273920965,-45.34611369604825,0,Latest beam
815,0,Random,37.561033026,37.565587106,0.004554080000005456,-81.27755749947897,-40.88877874973949,0,Latest beam
816,0,Random,37.567451792,37.572023264,0.004571472000002075,-81.6258733669862,-41.0629366834931,0,Latest beam
817,0,Random,37.573687556,37.578158833,0.004471277000000384,-97.5296264319073,-49.01481321595365,0,Latest beam
818,0,Random,37.580143586,37.584885894,0.004742308000004414,-75.76217173733323,-38.25608586866662,1,9x9
819,0,Random,37.586792373,37.591403082,0.004610708999997826,-76.91347519379644,-38.95673759689822,2,25x25
820,0,Random,37.593093975,37.597611797,0.0045178219999968405,-60.8294668349012,-30.7897334174506,1,9x9
821,0,Random,37.599511259,37.604021963,0.004510703999997645,-108.38577723319901,-54.442888616599504,0,Latest beam
822,0,Random,37.605666887,37.610116265,0.00444937800000389,-99.47871715898891,-49.98935857949446,0,Latest beam
823,0,Random,37.611779635,37.616338566,0.004558931000005373,-100.51646266244899,-50.50823133122449,0,Latest beam
824,0,Random,37.618296404,37.622789894,0.004493490000001543,-57.75347826154436,-29.62673913077218,3,Exaustive search
825,0,Random,37.62443955,37.629012995,0.004573444999998344,-45.78096761658867,-23.390483808294334,2,25x25
826,0,Random,37.630886992,37.635428487,0.004541494999998008,-97.15478538288151,-48.82739269144076,0,Latest beam
827,0,Random,37.637336466,37.641782076,0.004445609999997657,-69.40514801136067,-35.07757400568033,1,9x9
828,0,Random,37.643426648,37.648094411,0.004667763000000491,-113.41783077301113,-56.958915386505566,0,Latest beam
829,0,Random,37.650262908,37.654911855,0.004648946999999737,-73.15326143146112,-37.07663071573056,2,25x25
830,0,Random,37.656677545,37.661196028,0.004518482999998241,-63.86271654680463,-32.43135827340231,2,25x25
831,0,Random,37.663107219,37.667619483,0.004512264000005928,-48.53780234484729,-25.018901172423647,3,Exaustive search
832,0,Random,37.669554859,37.674048973,0.00449411399999633,-45.78487218628348,-23.26743609314174,1,9x9
833,0,Random,37.67574934,37.680402151,0.004652810999999701,-57.02596173742879,-29.012980868714394,2,25x25
834,0,Random,37.682898795,37.687694841,0.004796046000002718,-88.22198424142087,-44.360992120710435,0,Latest beam
835,0,Random,37.689595118,37.694250058,0.004654940000001773,-78.83139692233733,-39.91569846116867,2,25x25
836,0,Random,37.696066018,37.700679791,0.004613772999995547,-68.64149782668052,-34.82074891334026,2,25x25
837,0,Random,37.702505121,37.706999005,0.004493883999998616,-65.39137298416253,-33.195686492081265,2,25x25
838,0,Random,37.708659655,37.713161832,0.004502176999999108,-73.47463159568505,-37.23731579784253,2,25x25
839,0,Random,37.715087774,37.719705452,0.004617678000002456,-75.91874018911443,-38.459370094557215,2,25x25
840,0,Random,37.721645535,37.726118046,0.00447251100000301,-80.7205294647494,-40.7352647323747,1,9x9
841,0,Random,37.727736759,37.73239595,0.004659190999994678,-35.6066761145121,-18.55333805725605,3,Exaustive search
842,0,Random,37.734270795,37.738794098,0.004523302999999146,-41.869666039804045,-21.684833019902022,3,Exaustive search
843,0,Random,37.740448024,37.744955893,0.0045078689999940025,-67.54141406193794,-34.02070703096897,0,Latest beam
844,0,Random,37.746856842,37.75151465,0.0046578079999974875,-95.96319376784889,-48.231596883924446,0,Latest beam
845,0,Random,37.753427543,37.757933325,0.004505782000002512,-41.26604357652091,-21.383021788260454,3,Exaustive search
846,0,Random,37.759684597,37.764395622,0.00471102499999887,-63.5308621357908,-32.2654310678954,2,25x25
847,0,Random,37.766295888,37.770810765,0.004514876999998307,-74.05117161588875,-37.400585807944374,1,9x9
848,0,Random,37.772554266,37.777034911,0.0044806450000010045,-75.02447893247846,-37.88723946623923,1,9x9
849,0,Random,37.778849436,37.783642489,0.004793053000000214,-97.53247098484121,-49.016235492420606,0,Latest beam
850,0,Random,37.785622103,37.790207726,0.0045856229999969855,-76.3360450045756,-38.6680225022878,2,25x25
851,0,Random,37.791844662,37.796454548,0.004609885999997232,-47.04709867725711,-24.273549338628555,3,Exaustive search
852,0,Random,37.79836473,37.802876788,0.004512057999995989,-52.5017924367623,-27.00089621838115,3,Exaustive search
853,0,Random,37.80462955,37.809085981,0.00445643100000126,-55.40784853311902,-27.95392426655951,0,Latest beam
854,0,Random,37.810769087,37.815428444,0.004659357000001307,-118.5406297297741,-59.52031486488705,0,Latest beam
855,0,Random,37.81731219,37.82177992,0.004467729999994674,-94.11995183907742,-47.30997591953871,0,Latest beam
856,0,Random,37.823403374,37.827813433,0.004410059000001354,-46.16765865769142,-23.83382932884571,3,Exaustive search
857,0,Random,37.829649165,37.834278341,0.004629176000001678,-47.9064214526953,-24.70321072634765,3,Exaustive search
858,0,Random,37.836187413,37.840730725,0.004543312000002686,-46.089388101976226,-23.419694050988113,1,9x9
859,0,Random,37.842392863,37.846904672,0.004511809000000255,-74.83595357693203,-37.917976788466014,2,25x25
860,0,Random,37.848843651,37.853377329,0.004533677999994268,-73.20449594651836,-37.10224797325918,2,25x25
861,0,Random,37.855083715,37.859513471,0.0044297560000003955,-67.02591008893516,-33.88795504446758,1,9x9
862,0,Random,37.861199074,37.865696945,0.004497871000005205,-103.63926984652531,-52.069634923262655,0,Latest beam
863,0,Random,37.867546378,37.872032532,0.004486153999998521,-103.09531544382574,-51.79765772191287,0,Latest beam
864,0,Random,37.873706681,37.878122136,0.004415455000000179,-100.06027686803836,-50.28013843401918,0,Latest beam
865,0,Random,37.880057822,37.884752589,0.004694767000003708,-36.730737006514346,-19.115368503257173,3,Exaustive search
866,0,Random,37.886650134,37.89118662,0.004536485999999229,-48.2799163701211,-24.38995818506055,0,Latest beam
867,0,Random,37.892831358,37.897306083,0.004474724999994351,-68.0411770525823,-34.52058852629115,2,25x25
868,0,Random,37.899291775,37.903948598,0.004656822999997701,-112.28694498771841,-56.39347249385921,0,Latest beam
869,0,Random,37.905807709,37.910232912,0.0044252029999967135,-49.313050036913644,-25.406525018456822,3,Exaustive search
870,0,Random,37.911922531,37.916498429,0.004575897999998801,-49.42730486991,-25.463652434955,3,Exaustive search
871,0,Random,37.918361839,37.92284113,0.004479291000002661,-37.61912002060856,-19.30956001030428,2,25x25
872,0,Random,37.924464934,37.928873269,0.004408335000000818,-76.17194320063751,-38.58597160031876,2,25x25
873,0,Random,37.930717723,37.935391598,0.004673875000001715,-69.81177693267577,-35.405888466337885,2,25x25
874,0,Random,37.937515747,37.942064409,0.004548661999997705,-82.66400738539264,-41.83200369269632,2,25x25
875,0,Random,37.943776778,37.94844618,0.004669401999997547,-104.0148434464043,-52.25742172320215,0,Latest beam
876,0,Random,37.950370774,37.954867306,0.004496531999997444,-100.53347468710193,-50.516737343550965,0,Latest beam
877,0,Random,37.95650823,37.961088621,0.004580391000004624,-97.9405944581152,-49.2202972290576,0,Latest beam
878,0,Random,37.962975378,37.967673843,0.004698464999997043,-99.41496546683253,-49.95748273341626,0,Latest beam
879,0,Random,37.969668387,37.9743233,0.004654913000003091,-48.37170407254501,-24.935852036272504,3,Exaustive search
880,0,Random,37.976135987,37.981016289,0.004880302000003667,-49.59308989428042,-25.04654494714021,0,Latest beam
881,0,Random,37.983305043,37.98815611,0.004851066999997045,-102.94508079835737,-51.72254039917868,0,Latest beam
882,0,Random,37.989821392,37.994481288,0.004659895999999719,-95.46946076984973,-47.984730384924866,0,Latest beam
883,0,Random,37.996566665,38.001353231,0.004786565999999937,-43.99170568636987,-22.745852843184934,3,Exaustive search
884,0,Random,38.003391626,38.007982292,0.004590665999998578,-47.55181078245578,-24.02590539122789,0,Latest beam
885,0,Random,38.009740089,38.01463499,0.004894901000000118,-95.34666973383324,-47.92333486691662,0,Latest beam
886,0,Random,38.016960331,38.021634269,0.004673938000003375,-62.97670408762963,-31.863352043814814,1,9x9
887,0,Random,38.023353285,38.027972497,0.0046192120000014825,-72.69354642583592,-36.84677321291796,2,25x25
888,0,Random,38.030012584,38.034906604,0.004894020000001831,-99.9893221978923,-50.24466109894615,0,Latest beam
889,0,Random,38.037010742,38.041626631,0.004615889000000095,-64.71263308959111,-32.856316544795554,2,25x25
890,0,Random,38.043274764,38.048247829,0.004973064999994392,-95.42531311840196,-47.96265655920098,0,Latest beam
891,0,Random,38.050324146,38.055147632,0.004823485999999377,-93.31723083219323,-46.908615416096616,0,Latest beam
892,0,Random,38.056839658,38.061455774,0.004616116000001114,-37.540965271747424,-19.520482635873712,3,Exaustive search
893,0,Random,38.063486498,38.068167661,0.00468116299999366,-40.14044465877221,-20.820222329386105,3,Exaustive search
894,0,Random,38.070274317,38.074804362,0.004530045000002758,-51.57422763203858,-26.03711381601929,0,Latest beam
895,0,Random,38.076504033,38.081425901,0.004921868000003826,-72.76606893015386,-36.75803446507693,1,9x9
896,0,Random,38.08362679,38.088482865,0.004856075000006399,-67.64777289489842,-34.19888644744921,1,9x9
897,0,Random,38.090254154,38.094793186,0.004539031999996723,-34.26733114420615,-17.883665572103077,3,Exaustive search
898,0,Random,38.097070427,38.10185728,0.004786852999998814,-39.15507010138449,-20.327535050692244,3,Exaustive search
899,0,Random,38.103873361,38.108481916,0.004608555000004344,-42.05778125243846,-21.77889062621923,3,Exaustive search
900,0,Random,38.110207909,38.115326174,0.005118265000000122,-44.22600331204666,-22.86300165602333,3,Exaustive search
901,0,Random,38.117471166,38.122281482,0.004810315999996817,-50.15468232518521,-25.452341162592607,1,9x9
902,0,Random,38.123939373,38.128561818,0.0046224450000025286,-68.50285421680907,-34.626427108404535,1,9x9
903,0,Random,38.130486412,38.135175436,0.004689023999993935,-63.21091960462585,-31.980459802312925,1,9x9
904,0,Random,38.137243371,38.141803602,0.004560231000006354,-78.09422585026059,-39.54711292513029,2,25x25
905,0,Random,38.14345713,38.148179993,0.004722862999997801,-80.20539013704045,-40.47769506852023,1,9x9
906,0,Random,38.150074709,38.154728943,0.004654234000000201,-52.38442348690079,-26.942211743450397,3,Exaustive search
907,0,Random,38.156372078,38.160948616,0.004576538000002017,-51.381068628302266,-26.065534314151133,1,9x9
908,0,Random,38.162860327,38.167508513,0.004648186000004273,-55.946689917610016,-28.473344958805008,2,25x25
909,0,Random,38.169412984,38.174016911,0.004603927000005115,-100.86701711625695,-50.68350855812847,0,Latest beam
910,0,Random,38.17565944,38.180442409,0.0047829690000043,-93.4105772040053,-46.95528860200265,0,Latest beam
911,0,Random,38.182705644,38.187998036,0.0052923920000012,-53.84027325104292,-27.42013662552146,2,25x25
912,0,Random,38.189905208,38.194456582,0.004551374000001829,-72.1311178954606,-36.4405589477303,1,9x9
913,0,Random,38.196321184,38.200900675,0.004579491000001212,-45.13168475059032,-23.31584237529516,3,Exaustive search
914,0,Random,38.202800477,38.207437154,0.004636677000000589,-55.73650291070916,-28.11825145535458,0,Latest beam
915,0,Random,38.209102956,38.213869963,0.004767006999998102,-74.8395677477808,-37.7947838738904,1,9x9
916,0,Random,38.215740337,38.220472805,0.004732468000000267,-40.1603306606484,-20.8301653303242,3,Exaustive search
917,0,Random,38.222133221,38.226613682,0.004480460999999991,-40.525636369959194,-20.762818184979597,2,25x25
918,0,Random,38.228233645,38.233148324,0.004914678999995203,-85.09522050822838,-42.79761025411419,0,Latest beam
919,0,Random,38.235044198,38.239703975,0.004659777000000531,-37.58689135733584,-19.54344567866792,3,Exaustive search
920,0,Random,38.241358867,38.246078814,0.004719946999998115,-37.333654750584515,-19.041827375292257,1,9x9
921,0,Random,38.247918633,38.252657789,0.0047391559999994115,-66.39709845406317,-33.698549227031585,2,25x25
922,0,Random,38.254708923,38.259200841,0.004491917999999373,-91.93025632569248,-46.21512816284624,0,Latest beam
923,0,Random,38.261026387,38.265877213,0.004850826000001973,-61.72615745466024,-31.36307872733012,2,25x25
924,0,Random,38.267784532,38.272515741,0.004731208999999126,-58.70645156484714,-29.85322578242357,2,25x25
925,0,Random,38.27416916,38.278654789,0.004485629000001268,-35.57747006206756,-18.53873503103378,3,Exaustive search
926,0,Random,38.280677279,38.285965075,0.005287795999997513,-30.907826631604966,-15.953913315802483,2,25x25
927,0,Random,38.28801862,38.292536982,0.004518361999998888,-78.68503010722384,-39.71751505361192,1,9x9
928,0,Random,38.294187084,38.298942895,0.004755811000002552,-95.49889302387328,-47.99944651193664,0,Latest beam
929,0,Random,38.300845916,38.305554613,0.0047086969999980965,-72.35479299627697,-36.552396498138485,1,9x9
930,0,Random,38.307181702,38.311796142,0.004614439999997444,-78.81140526887064,-39.90570263443532,2,25x25
931,0,Random,38.313823006,38.318535976,0.0047129699999999275,-118.74350702252046,-59.62175351126023,0,Latest beam
932,0,Random,38.32065255,38.325219398,0.004566848000003176,-74.39292518978493,-37.571462594892466,1,9x9
933,0,Random,38.326978134,38.331669928,0.0046917939999957525,-44.1562718327159,-22.82813591635795,3,Exaustive search
934,0,Random,38.33364756,38.338211527,0.004563966999995728,-39.626294552214205,-20.188147276107102,1,9x9
935,0,Random,38.339869837,38.34435481,0.004484972999996728,-72.27104893367643,-36.51052446683821,1,9x9
936,0,Random,38.346388744,38.351271514,0.004882769999994707,-96.85953677363757,-48.679768386818786,0,Latest beam
937,0,Random,38.353331286,38.357983293,0.004652006999997127,-74.207044377919,-37.4785221889595,1,9x9
938,0,Random,38.359732553,38.364695166,0.004962612999996452,-104.93556570941945,-52.717782854709725,0,Latest beam
939,0,Random,38.366965927,38.371593371,0.00462744400000048,-50.72512087000792,-26.11256043500396,3,Exaustive search
940,0,Random,38.3734227,38.378156886,0.004734186000000307,-40.75543124146961,-21.127715620734804,3,Exaustive search
941,0,Random,38.380840901,38.385866572,0.0050256709999985105,-32.855561749442906,-17.177780874721453,3,Exaustive search
942,0,Random,38.387888456,38.392562765,0.004674309000002097,-42.76110339913839,-21.755551699569196,1,9x9
943,0,Random,38.394329904,38.399650694,0.005320789999998965,-61.606954663828695,-31.178477331914348,1,9x9
944,0,Random,38.401594025,38.406216901,0.00462287599999911,-49.10124671602042,-25.30062335801021,3,Exaustive search
945,0,Random,38.407915504,38.412830172,0.004914667999997846,-33.33394259030962,-17.04197129515481,1,9x9
946,0,Random,38.415419307,38.420314157,0.004894849999999451,-70.60538119408612,-35.80269059704306,2,25x25
947,0,Random,38.42224729,38.42689642,0.004649129999997115,-75.91278286011651,-38.456391430058254,2,25x25
948,0,Random,38.428750808,38.434012134,0.005261326000002953,-67.6574626751635,-34.20373133758175,1,9x9
949,0,Random,38.435980956,38.440685984,0.004705027999996503,-70.39400251643612,-35.57200125821806,1,9x9
950,0,Random,38.442463417,38.447852655,0.005389237999999352,-76.75405847147111,-38.752029235735556,1,9x9
951,0,Random,38.450118443,38.455058627,0.004940183999998737,-48.008861313426735,-24.754430656713367,3,Exaustive search
952,0,Random,38.457017575,38.461644213,0.00462663799999774,-59.01686518026341,-29.758432590131704,0,Latest beam
953,0,Random,38.464344848,38.469192472,0.004847623999999939,-63.33746746919548,-32.04373373459774,1,9x9
954,0,Random,38.471177225,38.47584362,0.004666395000000989,-75.34244696531867,-38.046223482659336,1,9x9
955,0,Random,38.477752114,38.483299406,0.0055472920000028125,-99.39851275189491,-49.949256375947456,0,Latest beam
956,0,Random,38.485447574,38.490151692,0.004704117999999369,-60.75746616466475,-30.878733082332374,2,25x25
957,0,Random,38.491924533,38.497172588,0.005248054999995588,-101.27216407040733,-50.886082035203664,0,Latest beam
958,0,Random,38.499260509,38.503987241,0.004726731999994627,-107.27939177237646,-53.88969588618823,0,Latest beam
959,0,Random,38.505827156,38.510385566,0.00455840999999424,-50.00515344202596,-25.75257672101298,3,Exaustive search
960,0,Random,38.512198466,38.517568651,0.005370184999996752,-47.1461042808351,-24.07305214041755,2,25x25
961,0,Random,38.519529673,38.524162442,0.0046327689999969834,-67.4622525502021,-34.10612627510105,1,9x9
962,0,Random,38.525853275,38.531220097,0.005366821999999161,-68.24719640888821,-34.49859820444411,1,9x9
963,0,Random,38.533751207,38.538966561,0.005215354000000616,-79.14558436633585,-40.07279218316793,2,25x25
964,0,Random,38.541058483,38.545951945,0.004893461999998294,-74.32176129148255,-37.53588064574127,1,9x9
965,0,Random,38.548806018,38.553574929,0.004768910999999321,-72.06637539789278,-36.53318769894639,2,25x25
966,0,Random,38.555505456,38.560159227,0.0046537710000009724,-54.54352666860502,-28.02176333430251,3,Exaustive search
967,0,Random,38.56205163,38.566887509,0.0048358789999980445,-35.4364179281409,-18.09320896407045,1,9x9
968,0,Random,38.568817621,38.573473134,0.004655512999995892,-100.39765017851175,-50.44882508925588,0,Latest beam
969,0,Random,38.575167619,38.580736308,0.005568689000000404,-39.12604909400771,-20.313024547003856,3,Exaustive search
970,0,Random,38.583487747,38.588401834,0.0049140870000030645,-50.08241904593581,-25.791209522967904,3,Exaustive search
971,0,Random,38.590209649,38.5952054,0.004995750999995607,-45.45553053194115,-23.477765265970575,3,Exaustive search
972,0,Random,38.597422685,38.602197142,0.004774457000003451,-50.1660490103119,-25.58302450515595,2,25x25
973,0,Random,38.604306617,38.608958032,0.004651414999997883,-69.65340188604928,-35.20170094302464,1,9x9
974,0,Random,38.610739174,38.616381429,0.005642254999997931,-35.84460462303441,-18.672302311517203,3,Exaustive search
975,0,Random,38.618324049,38.622930884,0.004606834999997034,-43.34610276419593,-22.173051382097967,2,25x25
976,0,Random,38.624577671,38.629223907,0.004646235999999249,-80.66138120658368,-40.70569060329184,1,9x9
977,0,Random,38.631245529,38.63585909,0.004613560999999322,-113.7821730522349,-57.14108652611745,0,Latest beam
978,0,Random,38.637921964,38.642472005,0.00455004100000167,-98.10751632733727,-49.30375816366863,0,Latest beam
979,0,Random,38.644128921,38.649198966,0.005070045000003631,-92.71082913241139,-46.605414566205695,0,Latest beam
980,0,Random,38.651109755,38.655575766,0.004466010999998105,-33.12419686455596,-17.31209843227798,3,Exaustive search
981,0,Random,38.65722266,38.661706371,0.004483710999998891,-47.568684156362735,-24.284342078181368,2,25x25
982,0,Random,38.664056011,38.668689947,0.004633935999997618,-64.37867066264008,-32.68933533132004,2,25x25
983,0,Random,38.670695626,38.67594636,0.005250734000000534,-81.38307974749594,-40.94153987374797,0,Latest beam
984,0,Random,38.678308938,38.685025206,0.006716267999998138,-90.02108515111152,-45.26054257555576,0,Latest beam
985,0,Random,38.687171887,38.691914656,0.004742769000003477,-72.74028539123039,-36.74514269561519,1,9x9
986,0,Random,38.693688371,38.698321881,0.004633509999997898,-107.16628172607952,-53.83314086303976,0,Latest beam
987,0,Random,38.70068494,38.705473331,0.004788390999998171,-47.077214345170106,-24.288607172585053,3,Exaustive search
988,0,Random,38.707291359,38.712360474,0.005069114999997737,-51.8677431455803,-26.30887157279015,1,9x9
989,0,Random,38.714807401,38.719471661,0.004664259999998421,-41.12236122170687,-21.311180610853434,3,Exaustive search
990,0,Random,38.721263349,38.726112897,0.004849548000002812,-46.67316748358126,-23.58658374179063,0,Latest beam
991,0,Random,38.728298059,38.735102212,0.006804153000004476,-34.76924936233454,-18.13462468116727,3,Exaustive search
992,0,Random,38.73725045,38.742018645,0.004768195000004027,-53.974376676008866,-27.237188338004433,0,Latest beam
993,0,Random,38.744386974,38.751353829,0.006966855000001715,-64.30146976642008,-32.65073488321004,2,25x25
994,0,Random,38.753432479,38.758210779,0.004778300000005231,-61.54084331709768,-31.14542165854884,1,9x9
995,0,Random,38.760583896,38.767738382,0.007154485999997462,-77.77566927010866,-39.26283463505433,1,9x9
996,0,Random,38.770173813,38.775984585,0.005810772000003794,-96.95890711682219,-48.729453558411095,0,Latest beam
997,0,Random,38.777886434,38.782895464,0.005009029999996528,-57.7460674273566,-29.2480337136783,1,9x9
998,0,Random,38.785025809,38.790243851,0.005218042000002754,-111.33189356022731,-55.91594678011366,0,Latest beam
999,0,Random,38.79200924,38.796855447,0.004846206999999936,-48.9434636027472,-25.2217318013736,3,Exaustive search
1000,1,MAB,38.79939953,38.8049759,0.005576369999999997,-42.34903032027103,-21.924515160135513,3,Exaustive search
1001,1,MAB,38.806889827,38.811555393,0.004665565999999899,-44.016980279494966,-22.758490139747483,3,Exaustive search
1002,1,MAB,38.813674687,38.818759256,0.00508456899999743,-54.388494366361655,-27.944247183180828,3,Exaustive search
1003,1,MAB,38.820911772,38.825442084,0.004530311999999981,-38.98107498685605,-20.240537493428025,3,Exaustive search
1004,1,MAB,38.827122551,38.832116158,0.004993606999995848,-31.042390701133588,-16.271195350566792,3,Exaustive search
1005,1,MAB,38.834332052,38.839142608,0.004810556000002464,-43.33523427785334,-22.41761713892667,3,Exaustive search
1006,1,MAB,38.840975923,38.845514159,0.004538235999994811,-47.59829742552604,-24.54914871276302,3,Exaustive search
1007,1,MAB,38.847464838,38.852119395,0.0046545570000020575,-52.69243605168348,-27.09621802584174,3,Exaustive search
1008,1,MAB,38.854131661,38.858552019,0.0044203580000043985,-42.4201523319804,-21.9600761659902,3,Exaustive search
1009,1,MAB,38.860193357,38.864908367,0.004715009999998188,-51.30326639739489,-26.401633198697446,3,Exaustive search
1010,1,MAB,38.86697451,38.871823768,0.004849258000000134,-43.8404001078806,-22.6702000539403,3,Exaustive search
1011,1,MAB,38.873689666,38.878152873,0.00446320700000058,-52.96557467662587,-27.232787338312935,3,Exaustive search
1012,1,MAB,38.880066956,38.885112669,0.0050457130000012285,-39.50703533911333,-20.503517669556665,3,Exaustive search
1013,1,MAB,38.887201966,38.891689838,0.004487871999998561,-47.9496000255077,-24.72480001275385,3,Exaustive search
1014,1,MAB,38.893367884,38.898152166,0.004784282000002804,-33.936989961281995,-17.718494980640997,3,Exaustive search
1015,1,MAB,38.90008632,38.904844164,0.00475784399999668,-48.34298179264083,-24.921490896320414,3,Exaustive search
1016,1,MAB,38.906500315,38.91090769,0.004407374999999547,-42.178053380488976,-21.839026690244488,3,Exaustive search
1017,1,MAB,38.912637499,38.917586149,0.0049486500000028855,-41.05582114090126,-21.27791057045063,3,Exaustive search
1018,1,MAB,38.919530666,38.924063275,0.004532609000001742,-45.374274347618375,-23.437137173809187,3,Exaustive search
1019,1,MAB,38.925705582,38.930354076,0.004648494000001335,-36.720453809010266,-19.110226904505133,3,Exaustive search
1020,1,MAB,38.932346315,38.937127582,0.004781267000005585,-49.369692200766416,-25.434846100383208,3,Exaustive search
1021,1,MAB,38.938875531,38.943349538,0.004474006999998892,-48.838755627351595,-25.169377813675798,3,Exaustive search
1022,1,MAB,38.944995793,38.949694401,0.004698608000005322,-37.9600849453675,-19.73004247268375,3,Exaustive search
1023,1,MAB,38.951867492,38.956559128,0.004691636000003996,-41.652674331439385,-21.576337165719693,3,Exaustive search
1024,1,MAB,38.958251031,38.963007392,0.004756360999998321,-44.32054193294115,-22.910270966470573,3,Exaustive search
1025,1,MAB,38.965167556,38.969928248,0.004760692000004951,-50.848396208714334,-26.174198104357167,3,Exaustive search
1026,1,MAB,38.971807156,38.976252639,0.004445483000004913,-32.77314830439585,-17.136574152197927,3,Exaustive search
1027,1,MAB,38.977937541,38.98274899,0.004811448999994639,-43.28238510584538,-22.39119255292269,3,Exaustive search
1028,1,MAB,38.985574988,38.990345454,0.0047704659999965315,-44.34481683831961,-22.922408419159805,3,Exaustive search
1029,1,MAB,38.992089506,38.996931201,0.004841695000003199,-46.508118949441695,-24.004059474720847,3,Exaustive search
1030,1,MAB,38.998850907,39.003574009,0.0047231019999998125,-43.899755388845136,-22.699877694422568,3,Exaustive search
1031,1,MAB,39.005411585,39.009827482,0.004415897000001223,-45.08892768737382,-23.29446384368691,3,Exaustive search
1032,1,MAB,39.011716364,39.016685169,0.0049688049999971895,-42.935342077239355,-22.217671038619677,3,Exaustive search
1033,1,MAB,39.01908219,39.023777976,0.004695785999999202,-34.90299181929747,-18.201495909648735,3,Exaustive search
1034,1,MAB,39.02558122,39.030322982,0.00474176200000187,-46.780868234592106,-24.140434117296053,3,Exaustive search
1035,1,MAB,39.032213651,39.036783696,0.004570045000001244,-45.38959351275991,-23.444796756379954,3,Exaustive search
1036,1,MAB,39.038619154,39.043045233,0.00442607899999814,-45.66277823911129,-23.581389119555645,3,Exaustive search
